roomName,add,floor,area,dire,price,traffic,teg,id 
绿之苑-卧室05,洪山楚韵路雄楚大街937号,4/7,11㎡,北,990 元/月,距2号线光谷广场841米,,32759 
绿之苑-卧室03,洪山楚韵路雄楚大街937号,4/7,13㎡,南,1160 元/月,距2号线光谷广场841米,朝南,32758 
绿之苑-卧室02,洪山楚韵路雄楚大街937号,4/7,13㎡,北,1130 元/月,距2号线光谷广场841米,,32757 
绿之苑-卧室01,洪山楚韵路雄楚大街937号,4/7,18㎡,南,1530 元/月,距2号线光谷广场841米,独卫|朝南,32756 
钰龙旭辉半岛-卧室05,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,10㎡,南,1060 元/月,距4号线七里庙830米,阳台|朝南,32485 
钰龙旭辉半岛-卧室03,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,7㎡,北,790 元/月,距4号线七里庙830米,,32484 
钰龙旭辉半岛-卧室02,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,8㎡,西,830 元/月,距4号线七里庙830米,,32483 
邓甲新城-卧室05,武汉市汉阳区马鹦路133附近,21/33,13.9㎡,南,1230 元/月,距4号线汉阳火车站1491米,朝南,4984 
凤凰花园影视小区-卧室03,江夏关凤大道九凤城市公园正对面,5/7,12㎡,南,1130 元/月,,朝南,14838 
凤凰花园二期-卧室05,江夏关凤大道九凤城市公园正对面,4/6,20㎡,南,1290 元/月,,朝南,11176 
F阳光城-卧室03,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,9/18,12㎡,南,650 元/月,,朝南,25049 
福星惠誉榜YOUNG-卧室01,湖北省武汉市江岸区后湖大道福星惠誉榜YOUNG,10/31,15㎡,南,1090 元/月,距8号线中一路459米,朝南,26557 
康园教师小区-卧室02,武汉市洪山区鲁磨路华科大康园教师住宅小区,30/31,13㎡,西,1330 元/月,距2号线光谷广场701米,,19974 
金地天悦-卧室02,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,12㎡,南,1290 元/月,距2号线杨家湾1487米,朝南,20057 
福星苑-卧室05,武汉市武昌区巡司河街3附15号,11/12,15㎡,北,1130 元/月,距4号线复兴路845米,,16791 
丽水康城一期-卧室03,沿河大道438号（宗关建一路与沿河大道交汇处）,3/18,8㎡,南,1130 元/月,距1|3号线宗关678米,朝南,9933 
葛洲坝城市花园-卧室05,硚口路158号（硚口路和解放大道交汇处）,25/33,18㎡,南,1660 元/月,距1号线硚口路240米,朝南,15639 
建荣嘉园-卧室01,古田四路硚口法院对面,17/33,13㎡,南,1130 元/月,距1号线古田三路1381米,朝南,20320 
光谷自由城-卧室02,东湖高新民族大道水蓝路（锦绣龙城旁）,25/33,12㎡,北,1230 元/月,,,24108 
福星惠誉福星华府-卧室02,江汉姑嫂树路与新湾路交汇处,46/55,10㎡,南,1200 元/月,距6号线杨汊湖944米,朝南,5353 
中建御景星城-卧室02,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,29/47,12㎡,北,1230 元/月,距1号线太平洋658米,,10999 
江山如画五期-卧室01,硚口区硚口汉水街59号（崇仁路与沿河大道交界处）,20/31,10㎡,南,1830 元/月,距6号线武胜路652米,独卫|朝南,3524 
香港映象-卧室03,硚口区解放大道329号（麦德龙对面）,2/18,12㎡,南,1360 元/月,距1号线汉西一路350米,朝南,5929 
东辉花园-卧室02,硚口路137号（美食街小蓝鲸旁东辉时代）,14/20,16㎡,北,1630 元/月,距1号线硚口路289米,,9107 
027社区-卧室02,武昌雄楚大道井岗村特一号（雄楚大酒店附近）,2/20,12㎡,南,1060 元/月,距7号线瑞安街522米,朝南,15583 
保利上城-卧室02,保利上城6-1单元2405,8/48,10㎡,南,630 元/月,,朝南,31200 
保利上城-卧室03,保利上城6-1单元2405,8/48,18㎡,南,1060 元/月,,阳台|朝南,31201 
水陆小区-卧室03,武昌解放路与水陆街交汇处,7/9,13㎡,南,890 元/月,距4号线复兴路555米,朝南,31778 
027社区-卧室01,武昌雄楚大道井岗村特一号（雄楚大酒店附近）,3/20,16㎡,南,1360 元/月,距7号线瑞安街522米,独卫|朝南,31728 
百瑞景中央生活区一期-卧室03,武昌武珞路586号（中南亚贸旁）,28/38,12㎡,东,990 元/月,距2号线宝通寺540米,离地铁十分钟,2031 
恒大首府-卧室02,武昌和平大道三角路,8/44,15㎡,南,990 元/月,距7号线徐家棚587米,朝南,14093 
都市兰亭-卧室02,汉阳区汉阳大道98号,16/17,14㎡,南,1290 元/月,距4|6号线钟家村160米,朝南,31487 
都市兰亭-卧室03,汉阳区汉阳大道98号,16/17,10㎡,南,1190 元/月,距4|6号线钟家村160米,朝南,31488 
将军新村四期-卧室05,东西湖区将军一路118,24/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25425 
城开汉口秀园-卧室02,江汉区罗家嘴路7号,14/44,12㎡,南,890 元/月,距6号线杨汊湖208米,朝南,12222 
星悦城华廷-卧室02,江岸区塔子湖西路1号（后湖大道与塔子湖西路交汇处）,24/44,12㎡,南,730 元/月,距6号线杨汊湖1152米,朝南,23665 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),13/27,10㎡,南,890 元/月,,朝南,31054 
保利清能西海岸-卧室01,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),16/27,10㎡,南,960 元/月,,朝南,28625 
保利清能西海岸-卧室05,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),22/27,15㎡,南,1160 元/月,,朝南,26352 
揽胜公园一期-卧室05,武汉市洪山区狮子山街,48/48,14㎡,南,990 元/月,,阳台|朝南,32163 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,48/48,13㎡,北,890 元/月,,阳台,32162 
武昌府二期橙果公寓-卧室03,洪山区文治街与文昌路的交汇处,28/33,11㎡,北,890 元/月,距7号线建安街1443米,,32317 
将军新村四期-卧室05,东西湖区将军一路118,25/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25345 
塔子湖锦绣家园-卧室01,江岸区碧波街,15/50,15㎡,南,790 元/月,距8号线中一路363米,朝南,6697 
塔子湖锦绣家园-卧室03,江岸区碧波街,8/35,15㎡,南,890 元/月,距8号线中一路363米,朝南,20245 
将军新村四期-卧室03,东西湖区将军一路118,23/45,11㎡,南,690 元/月,距2号线常青城873米,朝南,24882 
梅苑小区-卧室02,武昌付家坡紫阳东路80附25,6/8,8㎡,北,890 元/月,距4号线梅苑小区124米,,31229 
首义小区-卧室01,首义路156号（阅马场车站旁）,5/9,15㎡,南,1030 元/月,距4号线首义路151米,离地铁十分钟|朝南,10592 
F学府-卧室01,黄陂区盘龙城经济开发区许庙村F学府,12/15,15㎡,南,860 元/月,距号线宋家岗(地铁站)1386米,朝南,29115 
三金雄楚天地-卧室01,洪山卓刀泉路238号（地铁2号线杨家湾站）,30/30,12㎡,南,1360 元/月,距2号线杨家湾322米,朝南,1336 
三金雄楚天地-卧室03,洪山卓刀泉路238号（地铁2号线杨家湾站）,25/30,9㎡,南,1260 元/月,距2号线杨家湾322米,朝南,26037 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,2/6,12㎡,北,1190 元/月,距2号线光谷广场786米,,1058 
金地雄楚一号-卧室01,东湖高新雄楚大街888号（武汉工程大学正对面）,28/33,14㎡,南,1330 元/月,距2号线杨家湾1002米,朝南,10272 
百步亭现代城二区-卧室01,江岸百步亭花园路18号（百步亭花园解放大道入口处）,22/32,15㎡,南,1230 元/月,距1号线丹水池424米,朝南,17357 
新长江香榭琴台东区-卧室03,五龙路,14/18,11㎡,南,1160 元/月,距4号线汉阳火车站971米,朝南,22019 
汉城花园-卧室02,汉阳陶家岭南国明珠旁,20/31,10㎡,南,790 元/月,距3号线陶家岭986米,朝南,21323 
汉城花园-卧室05,汉阳陶家岭南国明珠旁,23/29,15㎡,南,890 元/月,距3号线陶家岭986米,朝南,22819 
南国明珠四期-卧室02,汉阳区龙阳大道95号（四新大道与芳草路交汇处）,26/30,12㎡,南,690 元/月,距3号线陶家岭566米,朝南,325 
融海杰座-卧室01,武昌徐东大街团结大道与纺机路交汇处,2/28,15㎡,南,930 元/月,距4号线铁机路1214米,朝南,11524 
爱家国际华城-卧室02,武昌徐东团结大道1026号,17/27,12㎡,北,990 元/月,距4号线铁机路704米,,13991 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,1/6,11㎡,北,830 元/月,,,20586 
凤凰花园凡谷小区-卧室05,:武汉市江夏区藏龙北街17号,3/6,15㎡,南,990 元/月,,朝南,29289 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,5/6,10㎡,南,790 元/月,,朝南,14829 
凤凰花园一期-卧室01,江夏藏龙岛科技园区关凤大道旁,5/6,16㎡,南,1060 元/月,,阳台|朝南,18705 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,2/18,10㎡,北,860 元/月,,,26007 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,12㎡,南,990 元/月,,朝南,20045 
汉口城市广场-卧室02,江岸后湖大道与建设大道交汇处,17/33,5.5㎡,南,630 元/月,距6号线石桥1371米,朝南,461 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,30/34,10㎡,南,830 元/月,,阳台|朝南,20738 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,14㎡,南,790 元/月,,阳台|朝南,23049 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,19/33,15㎡,南,630 元/月,距6号线江城大道1713米,朝南,24535 
中建御景星城-卧室05,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,9/50,16㎡,南,1030 元/月,距1号线太平洋658米,朝南,13327 
塔子湖锦绣家园-卧室01,江岸区碧波街,9/35,15㎡,南,830 元/月,距8号线中一路363米,朝南,20231 
江宏花园C区-卧室02,恒安路345号附近,3/7,15㎡,南,1160 元/月,距7号线瑞安街77米,朝南,21297 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,15/33,12㎡,南,730 元/月,距4号线七里庙61米,朝南,3123 
光谷8号-卧室02,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,16/32,11㎡,南,860 元/月,,朝南,2938 
光谷8号-卧室02,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,15/32,11㎡,西,860 元/月,,,2217 
当代光谷智慧城-卧室01,洪山东湖开发区雄楚大街1019号关山中学对面,5/6,13㎡,南,990 元/月,距2号线光谷广场1325米,朝南,654 
金鑫国际-卧室03,东湖高新区光谷大道19号（光谷大道与高新大道交汇处）,30/34,8㎡,南,830 元/月,,朝南,13864 
保利花园-卧室02,洪山关山一路74号原湖北电机厂,2/12,12㎡,南,930 元/月,距2号线光谷广场1682米,朝南,4387 
保利花园-卧室03,洪山关山一路74号原湖北电机厂,2/12,12㎡,南,890 元/月,距2号线光谷广场1682米,朝南,4388 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,12㎡,南,890 元/月,,朝南,6228 
剑桥春天二期-卧室02,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,1/16,10㎡,南,890 元/月,距2号线光谷广场1846米,朝南,5266 
江腾苑-卧室01,汉阳鹦鹉街马鹦路,6/28,13㎡,南,1190 元/月,距6号线马鹦路480米,朝南,4976 
新城丽景B区-卧室02,江堤中路江欣苑五期,12/28,12㎡,南,930 元/月,距6号线建港1070米,朝南,10978 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,9/18,20㎡,南,860 元/月,,朝南,25050 
珩生领袖城-卧室01,陂区盘龙城经济开发区珩生领袖城,8/18,10㎡,南,900 元/月,距2号线巨龙大道803米,朝南,19664 
龙城天居园-卧室02,黄陂区盘龙城巨龙大道161号,3/6,10㎡,北,730 元/月,距2号线巨龙大道878米,,17205 
丽岛柳园-卧室05,洪山书城路18号（武汉理工大学旁）,16/26,12㎡,南,1060 元/月,,朝南,13116 
汉口花园三期-卧室02,江汉后湖大道56（后湖大道与翠柏路交汇处）,14/26,16㎡,南,1030 元/月,距6号线石桥117米,朝南,25730 
恒大绿洲-卧室05,武汉市蔡甸区汉阳大道1号,25/31,18㎡,南,760 元/月,距4号线拦江路1109米,朝南,31468 
都会轩-卧室06,江汉路179号俊华大厦旁（循礼门地铁c出口）,9/44,8.4㎡,北,1230 元/月,距1|2号线循礼门204米,,3945 
天丰花园-卧室05,祥丰路150号附近,18/18,18㎡,南,1190 元/月,距4号线仁和路1071米,朝南,22984 
天丰花园-卧室01,祥丰路150号附近,19/34,16㎡,南,1390 元/月,距4号线仁和路1071米,独卫|朝南,8946 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,18/33,8㎡,南,990 元/月,距1号线古田二路705米,朝南,4506 
千禧城-卧室05,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,34/46,16㎡,南,1290 元/月,距1号线古田三路243米,朝南,14641 
万科城花璟苑-卧室01,关山大道与关南园路路口东行200米(光谷六小附近）,22/34,14㎡,南,1360 元/月,,朝南,8096 
保利心语一期-卧室05,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,6/23,10㎡,西,1030 元/月,距7号线板桥1303米,,23397 
保利心语一期-卧室01,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,9/33,13㎡,南,1430 元/月,距7号线板桥1303米,朝南,8232 
中冶南方韵湖首府-卧室05,东湖高新民族大道与汤逊湖北路交汇处以西200米,10/33,14㎡,南,1230 元/月,,朝南,26616 
中央花园锦鹃谷-卧室02,武汉市洪山区瑞安街84号,2/7,12㎡,南,990 元/月,距7号线瑞安街514米,离地铁十分钟|朝南,22364 
阳光100大湖第-卧室03,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,24/27,8㎡,南,860 元/月,,朝南,31873 
六合新界-卧室03,江岸六合路25号,5/30,13㎡,南,1600 元/月,距1号线三阳路529米,朝南,18748 
保利心语一期-卧室03,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,14/25,15㎡,南,1100 元/月,距7号线板桥1303米,朝南,2762 
长城嘉苑-卧室05,武昌徐东路40号,7/11,10㎡,北,890 元/月,距7号线徐家棚1536米,,5851 
天丰花园-卧室01,祥丰路150号附近,21/34,16㎡,南,1230 元/月,距4号线仁和路1071米,独卫|朝南,8929 
沿海赛洛城-卧室03,东西湖金山大道武汉沿海赛洛城2008号,26/32,8㎡,南,660 元/月,,朝南,30559 
汉阳七里铁路和谐家园-卧室01,武汉市汉阳大道606号,29/33,15㎡,南,960 元/月,距4号线七里庙61米,朝南,31269 
华城新都-卧室02,洪山雄楚大道709号（工程大学旁）,2/6,13㎡,南,1230 元/月,距2号线光谷广场786米,朝南,31864 
华鼎尚都国际-卧室02,汉西北路99号,11/40,12㎡,南,1060 元/月,距7号线常码头478米,朝南,32072 
景城御领嘉园-卧室02,武汉市武昌区中南路街丁字桥41号,33/34,8㎡,南,890 元/月,距4号线梅苑小区496米,朝南,14125 
团结名居-卧室05,武汉市武昌区徐东路40号,20/33,10㎡,南,890 元/月,距4号线岳家嘴1587米,朝南,4381 
欧洲花园-卧室03,武昌徐东路7号（新世界百货后）,2/7,10㎡,西,890 元/月,距7号线徐家棚1484米,,30884 
大华南湖公园世家二期-卧室01,洪山珞狮南路517号明泽大厦西侧,6/23,13㎡,南,1190 元/月,,朝南,8298 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,4/46,15㎡,南,1360 元/月,,朝南,15622 
祥和公寓-卧室03,硚口航空路武汉饭店后（新世界后方）,5/18,17㎡,南,1460 元/月,距2号线王家墩东657米,朝南,11902 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/4,10㎡,北,1100 元/月,,,13744 
九峰街德欣里社区-卧室05,湖北省武汉市洪山区群建小路附近德欣里社区,13/18,13㎡,南,760 元/月,,朝南,30564 
世茂锦绣长江五期-卧室05,武汉市汉阳区滨江大道188号（三十二中对面）,40/57,17㎡,南,1430 元/月,距4号线拦江路398米,朝南,13718 
绿色家园-卧室03,江汉杨汊湖片姑嫂树路9号,5/7,11㎡,南,1290 元/月,距6号线石桥466米,朝南,8375 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,28/32,9㎡,北,990 元/月,,,31903 
银河湾-卧室05,江夏藏龙岛大道8号,3/7,10㎡,南,890 元/月,,朝南,25297 
武汉天街-卧室01,江汉金家墩特1号,18/39,9㎡,南,1630 元/月,距2号线汉口火车站671米,独卫|朝南,13803 
武汉天街-卧室05,江汉金家墩特1号,10/39,12㎡,南,1360 元/月,距2号线汉口火车站671米,朝南,5120 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),27/27,8㎡,南,760 元/月,,朝南,31043 
保利清能西海岸-卧室03,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),17/27,10㎡,南,930 元/月,,朝南,31399 
银河湾-卧室03,江夏藏龙岛大道8号,5/6,12㎡,南,760 元/月,,朝南,31767 
沙湖港湾B区-卧室02,武汉市洪山区仁和路沙湖港湾B区,20/32,10㎡,北,730 元/月,距4号线仁和路798米,,31142 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,4/31,15㎡,南,860 元/月,距4号线园林路691米,朝南,21002 
