roomName,add,floor,area,dire,price,traffic,teg,id 
巢上城俊园-卧室05,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,28/31,12㎡,南,730 元/月,距2号线巨龙大道1182米,阳台|朝南,30684 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,9㎡,南,790 元/月,,朝南,27212 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,12㎡,南,830 元/月,,朝南,27211 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,8㎡,南,660 元/月,,朝南,29944 
金地艺境-卧室03,康魅路1号（高新四路谷尚居与魅力之城之间）,21/33,16㎡,南,1390 元/月,,朝南,4998 
万科魅力之城-卧室02,东湖开发区大学园路1号,2/18,11㎡,南,1190 元/月,,朝南,10130 
凤凰花园二期-卧室05,江夏关凤大道九凤城市公园正对面,4/6,18㎡,南,1360 元/月,,朝南,20594 
凤凰花园三期-卧室05,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,20㎡,南,1330 元/月,,朝南,12934 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,12㎡,南,1190 元/月,,朝南,16156 
华乐山庄-卧室02,洪山珞喻路716号,7/7,13㎡,南,1230 元/月,距2号线光谷广场564米,朝南,12435 
紫菘花园-卧室01,洪山鲁巷片吴家湾邮科院路88号,6/7,18㎡,南,1360 元/月,距2号线光谷广场775米,朝南,21663 
水陆小区-卧室03,武昌解放路与水陆街交汇处,5/9,14㎡,北,1150 元/月,距4号线复兴路555米,,1425 
千家街社区-卧室01,武昌区千家街4号附近,7/17,13㎡,南,1350 元/月,距7号线武昌火车站632米,朝南,1105 
同安家园四期-卧室01,江岸区后湖大道与后湖五路交汇处,1/34,12㎡,南,1130 元/月,距3号线兴业路420米,朝南,3574 
海赋江城天韵-卧室01,江岸建设大道延长线与兴业路交汇处,30/34,10㎡,南,1030 元/月,距3号线后湖大道675米,朝南,7258 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,22/35,9㎡,北,830 元/月,距6号线江城大道1713米,,6445 
长丰城-卧室01,硚口区古田二路长丰城小区,5/40,18㎡,南,1290 元/月,距1号线古田二路1216米,独卫|朝南,14241 
宇济红瓦苑-卧室02,硚口区解放大道73号,3/10,14㎡,南,1230 元/月,距1号线古田二路87米,朝南,16140 
水陆小区-卧室03,武昌解放路与水陆街交汇处,6/9,14㎡,南,1130 元/月,距4号线复兴路555米,朝南,32499 
水陆小区-卧室02,武昌解放路与水陆街交汇处,6/9,13㎡,南,1190 元/月,距4号线复兴路555米,朝南,32498 
水陆小区-卧室01,武昌解放路与水陆街交汇处,6/9,13㎡,南,1190 元/月,距4号线复兴路555米,阳台|朝南,32497 
江南新天地-卧室03,江夏珞狮南路延长线文化大道,3/32,12㎡,北,790 元/月,,,32403 
江南新天地-卧室02,江夏珞狮南路延长线文化大道,3/32,12㎡,北,860 元/月,,,32402 
江南新天地-卧室01,江夏珞狮南路延长线文化大道,3/32,15㎡,南,1230 元/月,,独卫|朝南,32401 
磨山港湾-卧室05,汉阳王家湾区磨山新村,19/46,18㎡,南,1130 元/月,距4号线玉龙路672米,阳台|朝南,32434 
磨山港湾-卧室03,汉阳王家湾区磨山新村,19/46,7㎡,西,890 元/月,距4号线玉龙路672米,,32433 
磨山港湾-卧室01,汉阳王家湾区磨山新村,19/46,15㎡,南,1290 元/月,距4号线玉龙路672米,独卫|朝南,32431 
顺民宜盛花园-卧室03,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,19/31,7㎡,北,1030 元/月,,,32332 
顺民宜盛花园-卧室02,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,19/31,11㎡,北,1130 元/月,,,32331 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1160 元/月,,阳台|朝南,32597 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,830 元/月,,,32596 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,890 元/月,,,32595 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1060 元/月,,朝南,32594 
万科魅力之城-卧室03,东湖开发区大学园路1号,1/11,12㎡,东,1330 元/月,,阳台,32632 
万科魅力之城-卧室01,东湖开发区大学园路1号,1/11,9㎡,南,1360 元/月,,阳台|朝南,32630 
山水华庭云顶居-卧室02,洪山民族大道303号,2/6,9㎡,北,1060 元/月,,,32379 
保利华都-卧室05,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/18,15㎡,南,1590 元/月,距2号线光谷广场2258米,阳台|朝南,32621 
保利华都-卧室03,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/18,10㎡,南,1390 元/月,距2号线光谷广场2258米,朝南,32620 
保利华都-卧室02,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/18,18㎡,南,1430 元/月,距2号线光谷广场2258米,朝南,32619 
保利华都-卧室01,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/18,14㎡,南,1790 元/月,距2号线光谷广场2258米,独卫|朝南,32618 
东湖楚天府-卧室05,洪山八一路340号（武汉大学对面）,16/27,15㎡,南,1790 元/月,距2号线广埠屯882米,阳台|朝南,32365 
东湖楚天府-卧室03,洪山八一路340号（武汉大学对面）,16/27,12㎡,南,1460 元/月,距2号线广埠屯882米,朝南,32364 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,3/17,12㎡,南,1160 元/月,,阳台|朝南,32492 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,3/17,9㎡,南,860 元/月,,朝南,32491 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,3/17,11㎡,南,1060 元/月,,朝南,32490 
沙湖港湾B区-卧室06,武汉市洪山区仁和路沙湖港湾B区,19/32,16㎡,南,1190 元/月,距4号线仁和路798米,阳台|朝南,31219 
沙湖港湾B区-卧室05,武汉市洪山区仁和路沙湖港湾B区,19/32,10㎡,北,930 元/月,距4号线仁和路798米,,31218 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,15/40,10㎡,南,1190 元/月,距2号线宝通寺200米,朝南,31424 
金龙琴台馨都小区-卧室02,汉阳罗七路中段（麒麟站附近）,21/48,10㎡,南,890 元/月,距4号线七里庙647米,朝南,8438 
水果湖张家湾小区-卧室03,武汉市武昌区东三路20号（洪山礼堂附近),5/6,22㎡,北,1560 元/月,距2,4号线洪山广场1123米,,31344 
水果湖张家湾小区-卧室01,武汉市武昌区东三路20号（洪山礼堂附近),5/6,12㎡,南,1390 元/月,距2,4号线洪山广场1123米,阳台|朝南,31342 
水岸星城B区-卧室03,武昌区徐东二路2号,31/33,18㎡,西,1390 元/月,距4号线东亭1215米,,31329 
水岸星城B区-卧室02,武昌区徐东二路2号,31/33,10㎡,北,1060 元/月,距4号线东亭1215米,,31328 
水岸星城B区-卧室01,武昌区徐东二路2号,31/33,12㎡,北,1260 元/月,距4号线东亭1215米,,31327 
保利城-卧室05,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,15㎡,南,1260 元/月,距4号线罗家港701米,阳台|朝南,31315 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,北,990 元/月,距4号线罗家港701米,,31314 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,北,990 元/月,距4号线罗家港701米,,31313 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,15㎡,南,1590 元/月,距4号线罗家港701米,独卫|阳台|朝南,31312 
东湖庭园-卧室05,武昌中北东路301（中北路岳家嘴车站旁）,7/18,18㎡,南,1260 元/月,距4号线罗家港935米,阳台|朝南,31546 
东湖庭园-卧室03,武昌中北东路301（中北路岳家嘴车站旁）,7/18,13㎡,南,1090 元/月,距4号线罗家港935米,朝南,31545 
东湖庭园-卧室02,武昌中北东路301（中北路岳家嘴车站旁）,7/18,12㎡,南,960 元/月,距4号线罗家港935米,朝南,31544 
英特小区-卧室03,武昌徐东大街316号（中北路和徐东大街的交汇处）,5/11,15㎡,南,1290 元/月,距4号线岳家嘴338米,阳台|朝南,31195 
英特小区-卧室02,武昌徐东大街316号（中北路和徐东大街的交汇处）,5/11,12㎡,南,1130 元/月,距4号线岳家嘴338米,朝南,31194 
当代国际花园-卧室03,光谷大道78号（光谷金融港对面）,2/18,12㎡,南,1430 元/月,,朝南,8747 
三阳社区-卧室01,江岸劳动街31号,6/7,16㎡,南,1460 元/月,距7号线三阳路399米,朝南,23157 
万科城花璟苑-卧室01,关山大道与关南园路路口东行200米(光谷六小附近）,13/34,14㎡,南,1330 元/月,,朝南,11489 
三角花园-卧室03,武汉市武昌区友谊大道318号,16/34,15㎡,南,1290 元/月,距7号线湖北大学644米,阳台|朝南,31795 
三角花园-卧室01,武汉市武昌区友谊大道318号,16/34,12㎡,南,1230 元/月,距7号线湖北大学644米,朝南,31793 
绿地国际金融城西斯莱公馆-卧室01,武昌和平大道840号（湖北大学附近）,3/32,13㎡,南,1260 元/月,距7号线湖北大学687米,朝南,31558 
鹏程帝景园-卧室05,武昌和平大道842号,16/23,12㎡,南,1190 元/月,距7号线徐家棚407米,阳台|朝南,31606 
鹏程帝景园-卧室03,武昌和平大道842号,16/23,10㎡,南,930 元/月,距7号线徐家棚407米,朝南,31605 
鹏程帝景园-卧室02,武昌和平大道842号,16/23,13㎡,南,1060 元/月,距7号线徐家棚407米,朝南,31604 
三角花园-卧室02,武汉市武昌区友谊大道318号,14/44,14㎡,南,1160 元/月,距7号线湖北大学644米,朝南,30331 
三角花园-卧室01,武汉市武昌区友谊大道318号,14/44,15㎡,南,1360 元/月,距7号线湖北大学644米,阳台|朝南,30330 
湖北大学琴园小区-卧室05,沙湖·金港苑斜对面,4/44,15㎡,南,1390 元/月,距7号线湖北大学585米,阳台|朝南,31554 
湖北大学琴园小区-卧室03,沙湖·金港苑斜对面,4/44,13㎡,南,1130 元/月,距7号线湖北大学585米,朝南,31553 
建荣嘉园-卧室03,古田四路硚口法院对面,19/33,15㎡,南,1160 元/月,距1号线古田三路1381米,朝南,30937 
同馨花园二期-卧室05,硚口解放大道586号,17/20,15㎡,南,1530 元/月,距1号线硚口路744米,朝南,7348 
中建御景星城-卧室02,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,31/34,11㎡,南,1160 元/月,距1号线太平洋658米,朝南,13314 
中建御景星城-卧室03,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,31/34,16㎡,南,1430 元/月,距1号线太平洋658米,朝南,13315 
华汉广场小区-卧室01,硚口区解放大道汉宜路10号(太平洋车站旁),10/18,16㎡,南,1430 元/月,距1号线太平洋628米,朝南,13118 
千禧城-卧室05,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,38/46,18㎡,南,1290 元/月,距1号线古田三路243米,朝南,20204 
永利新城东苑-卧室03,硚口区长安路18号,14/33,14㎡,南,1260 元/月,距1号线古田三路1194米,朝南,6562 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,7/33,15㎡,南,930 元/月,距6号线江城大道1713米,朝南,24989 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,30/31,13㎡,南,1060 元/月,距1号线古田一路514米,朝南,22794 
汉江湾壹号-卧室02,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,27/42,13㎡,南,1090 元/月,距1号线古田一路514米,朝南,28305 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,25/33,8㎡,南,990 元/月,距1号线古田二路705米,朝南,6282 
金湖天地-卧室03,东西湖古田二路延长线与金山大道交汇处,13/32,10㎡,南,960 元/月,距1号线古田二路1216米,朝南,19857 
磨山港湾-卧室01,汉阳王家湾区磨山新村,19/46,14㎡,南,1290 元/月,距4号线玉龙路672米,独卫|朝南,32422 
建荣嘉园-卧室03,古田四路硚口法院对面,19/33,10㎡,北,1160 元/月,距1号线古田三路1381米,,32574 
博文花园-卧室03,洪山珞狮路188号（中百仓储背后）,6/7,9㎡,西,990 元/月,距2号线街道口1365米,,32384 
博文花园-卧室02,洪山珞狮路188号（中百仓储背后）,6/7,11㎡,南,1290 元/月,距2号线街道口1365米,阳台|朝南,32383 
中建福地星城-卧室05,洪山珞狮南路268号,18/34,13㎡,南,1360 元/月,距2号线广埠屯2468米,阳台|朝南,32356 
中建福地星城-卧室03,洪山珞狮南路268号,18/34,8㎡,北,1090 元/月,距2号线广埠屯2468米,,32355 
中建福地星城-卧室02,洪山珞狮南路268号,18/34,7㎡,北,1160 元/月,距2号线广埠屯2468米,,32354 
中建福地星城-卧室01,洪山珞狮南路268号,18/34,11㎡,南,1590 元/月,距2号线广埠屯2468米,独卫|朝南,32353 
世茂锦绣长江五期-卧室05,武汉市汉阳区滨江大道188号（三十二中对面）,29/55,18㎡,南,1430 元/月,距4号线拦江路398米,阳台|朝南,32352 
世茂锦绣长江五期-卧室03,武汉市汉阳区滨江大道188号（三十二中对面）,29/55,10㎡,北,1030 元/月,距4号线拦江路398米,,32351 
世茂锦绣长江五期-卧室02,武汉市汉阳区滨江大道188号（三十二中对面）,29/55,8㎡,北,1130 元/月,距4号线拦江路398米,,32350 
世茂锦绣长江五期-卧室01,武汉市汉阳区滨江大道188号（三十二中对面）,29/55,15㎡,南,1560 元/月,距4号线拦江路398米,独卫|朝南,32349 
虹顶家园二期-卧室02,武昌恒安路49号,3/9,8㎡,南,850 元/月,距7号线建安街234米,朝南,2177 
穗丰花园四期-卧室05,江岸香港路292号（武汉工商局对面）,3/9,20㎡,南,1400 元/月,距6号线三眼桥137米,朝南,8011 
大华滨江天地-卧室02,武汉市红卫路大华滨江天地K3南,29/35,10㎡,北,890 元/月,,,7640 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/31,15㎡,南,1190 元/月,距7号线湖工大2037米,独卫|朝南,5943 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,34/52,12㎡,南,1260 元/月,距3号线云飞路730米,朝南,9620 
泰跃金河二期-卧室03,东西湖金银湖环湖路5号（泰跃金河站旁）,9/11,10㎡,南,630 元/月,,朝南,25770 
同馨花园二期-卧室05,硚口解放大道586号,2/18,16㎡,南,1590 元/月,距1号线硚口路744米,朝南,8203 
光谷自由城-卧室01,东湖高新民族大道水蓝路（锦绣龙城旁）,30/30,12㎡,南,1390 元/月,,独卫|朝南,21756 
都市经典-卧室06,武昌徐东大街158号（麦德龙旁）,5/19,20㎡,南,1330 元/月,距4号线岳家嘴706米,阳台|朝南,32185 
磨山港湾-卧室05,汉阳王家湾区磨山新村,19/46,18㎡,南,1130 元/月,距4号线玉龙路672米,阳台|朝南,32425 
磨山港湾-卧室03,汉阳王家湾区磨山新村,19/46,7㎡,西,890 元/月,距4号线玉龙路672米,,32424 
磨山港湾-卧室02,汉阳王家湾区磨山新村,19/46,13㎡,南,990 元/月,距4号线玉龙路672米,阳台|朝南,32423 
磨山港湾-卧室03,汉阳王家湾区磨山新村,16/48,12㎡,西,890 元/月,距4号线玉龙路672米,,32542 
磨山港湾-卧室02,汉阳王家湾区磨山新村,16/48,11㎡,东,990 元/月,距4号线玉龙路672米,,32541 
天丰花园-卧室05,祥丰路150号附近,9/35,14㎡,南,1260 元/月,距4号线仁和路1071米,朝南,11571 
新华西美林公馆-卧室02,江汉新华西路100号,25/45,8㎡,南,1330 元/月,距2,3号线范湖534米,朝南,9628 
佳源花都二期-卧室01,洪山区高新二路128号,1/6,15㎡,南,1130 元/月,,独卫|朝南,16719 
恒大名都-卧室01,黄陂区盘龙城经济开发区刘店村恒大名都,10/32,17㎡,南北,1100 元/月,,独卫,17786 
保利华都-卧室02,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,5/32,10㎡,南,1090 元/月,距2号线光谷广场2258米,朝南,5417 
保利华都-卧室01,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,28/34,15㎡,南,1390 元/月,距2号线光谷广场2258米,朝南,5413 
名都花园三期-卧室05,洪山雄楚大街450号,11/11,16㎡,南,1330 元/月,距2号线虎泉1419米,朝南,1053 
南湖景苑红馆-卧室03,洪山雄楚大街352号（省检察院旁）,3/11,12㎡,南,1230 元/月,距2号线虎泉1844米,朝南,13193 
东湖村社区-卧室03,洪山武汉大学东湖新村608车站附近,4/8,14㎡,南,1230 元/月,距2号线广埠屯1226米,朝南,7919 
谷尚居-卧室03,洪山东湖高新开发区光谷高新四路8号,3/6,18㎡,南,1390 元/月,,朝南,14368 
谷尚居-卧室02,洪山东湖高新开发区光谷高新四路8号,16/18,12㎡,南,1230 元/月,,朝南,9403 
